1. Female, White, 46, Protestant, Democrat
2479. Female, White, 39, Protestant, Democrat
2480. Female, Native American/Alaska Native, 75, Unreligious, Independent
2481. Male, White, 74, Catholic, Independent
2482. Male, White, 41, Protestant, Democrat
2483. Male, Latino, 70, Catholic, Democrat
2484. Male, White, 75, Protestant, Democrat
2485. Male, White, 31, Catholic, Democrat
2486. Female, White, 28, Catholic, Republican
2487. Male, White, 73, Catholic, Democrat
2488. Male, Latino, 30, Catholic, Democrat
2489. Male, Latino, 49, Unreligious, Democrat
2490. Female, Latino, 68, Protestant, Democrat
2491. Male, White, 45, Protestant, Republican
2492. Female, Black, 41, Protestant, Republican
2493. Male, White, 73, Protestant, Democrat
2494. Female, White, 77, Protestant, Republican
2495. Male, White, 26, Protestant, Republican
2496. Female, Latino, 36, Catholic, Independent
2497. Male, White, 60, Catholic, Republican
2498. Female, Latino, 46, Catholic, Republican
2499. Female, White, 23, Protestant, Independent
2500. Male, White, 30, Unreligious, Democrat
2501. Female, Asian, 48, Hindu, Independent
2502. Female, White, 71, Protestant, Independent
2503. Female, White, 40, Protestant, Republican
2504. Male, Latino, 28, Catholic, Democrat
2505. Female, Black, 46, Protestant, Democrat
2506. Female, Latino, 35, Catholic, Democrat
2507. Female, Black, 75, Protestant, Democrat
2508. Male, Latino, 47, Catholic, Republican
2509. Male, Black, 39, Protestant, Democrat
2510. Female, White, 70, Catholic, Democrat
2511. Male, Latino, 46, Catholic, Democrat
2512. Female, Black, 65, Protestant, Democrat
2513. Male, Black, 48, Unreligious, Democrat
2514. Female, White, 57, Unreligious, Republican
2515. Female, White, 30, Catholic, Democrat
2516. Female, White, 58, Unreligious, Democrat
2517. Female, White, 35, Catholic, Republican
2518. Male, White, 55, Protestant, Republican
2519. Female, Latino, 36, Catholic, Democrat
2520. Female, White, 70, Unreligious, Republican
2521. Female, Black, 33, Protestant, Democrat
2522. Female, Latino, 19, Unreligious, Republican
2523. Male, White, 62, Protestant, Democrat
2524. Male, Latino, 30, Catholic, Democrat
2525. Female, Latino, 60, Catholic, Republican
2526. Female, White, 76, Protestant, Republican
2527. Female, Black, 65, Protestant, Democrat
2528. Male, White, 38, Protestant, Independent
2529. Female, White, 24, Unreligious, Democrat
2530. Female, White, 41, Protestant, Democrat
2531. Male, Latino, 51, Unreligious, Democrat
2532. Male, White, 66, Unreligious, Democrat
2533. Male, White, 45, Protestant, Republican
2534. Female, Latino, 22, Catholic, Democrat
2535. Female, Latino, 44, Catholic, Independent
2536. Male, Black, 41, Protestant, Democrat
2537. Female, White, 69, Protestant, Republican
2538. Female, Black, 55, Protestant, Democrat
2539. Male, White, 69, Protestant, Independent
2540. Male, Latino, 39, Catholic, Democrat
2541. Female, Black, 60, Protestant, Democrat
2542. Male, White, 73, Protestant, Republican
2543. Male, White, 43, Protestant, Independent
2544. Male, White, 22, Protestant, Republican
2545. Male, White, 45, Catholic, Republican
2546. Male, Latino, 65, Protestant, Democrat
2547. Female, White, 74, Catholic, Democrat
2548. Male, White, 69, Protestant, Independent
2549. Male, White, 65, Catholic, Democrat
2550. Female, White, 68, Protestant, Democrat
2551. Female, White, 65, Protestant, Independent
2552. Male, Native Hawaiian, 18, Unreligious, Independent
2553. Male, Latino, 41, Unreligious, Democrat
2554. Male, White, 76, Protestant, Democrat
2555. Male, Latino, 35, Unreligious, Republican
2556. Female, White, 56, Unreligious, Republican
2557. Female, Black, 51, Protestant, Democrat
2558. Female, White, 38, Protestant, Republican
2559. Male, Black, 46, Unreligious, Democrat
2560. Female, Black, 34, Unreligious, Democrat
2561. Female, Asian, 26, Unreligious, Independent
2562. Male, White, 66, Protestant, Independent
2563. Male, Asian, 27, Unreligious, Independent
2564. Female, Latino, 31, Unreligious, Democrat
2565. Female, White, 34, Protestant, Democrat
2566. Female, White, 70, Protestant, Democrat
2567. Male, Asian, 55, Unreligious, Independent
2568. Female, Black, 44, Unreligious, Democrat
2569. Female, Asian, 31, Protestant, Independent
2570. Male, White, 31, Catholic, Republican
2571. Female, Black, 60, Protestant, Democrat
2572. Female, White, 31, Unreligious, Democrat
2573. Female, White, 44, Catholic, Republican
2574. Female, Latino, 40, Catholic, Republican
2575. Female, Latino, 65, Protestant, Independent
2576. Female, Latino, 40, Protestant, Independent
2577. Male, White, 29, Unreligious, Democrat
2578. Female, White, 70, Protestant, Republican
2579. Female, White, 64, Catholic, Republican
2580. Male, Black, 26, Catholic, Democrat
2581. Female, White, 75, Protestant, Republican
2582. Male, White, 35, Protestant, Republican
2583. Male, White, 75, Unreligious, Democrat
2584. Nonbinary, White, 40, Catholic, Republican
2585. Female, White, 45, Unreligious, Democrat
2586. Female, Latino, 38, Catholic, Democrat
2587. Male, White, 30, Protestant, Democrat
2588. Female, Latino, 48, Catholic, Democrat
2589. Male, White, 20, Catholic, Democrat
2590. Male, White, 70, Catholic, Republican
2591. Male, White, 42, Protestant, Independent
2592. Male, White, 43, Unreligious, Democrat
2593. Male, Native Hawaiian, 68, Unreligious, Independent
2594. Male, White, 18, Protestant, Democrat
2595. Female, Black, 35, Protestant, Democrat
2596. Female, White, 25, Protestant, Republican
2597. Female, White, 29, Catholic, Democrat
2598. Female, Black, 24, Muslim, Democrat
2599. Female, White, 33, Protestant, Democrat
2600. Male, White, 61, Unreligious, Democrat
2601. Female, Latino, 20, Catholic, Democrat
2602. Female, White, 65, Protestant, Republican
2603. Female, White, 40, Unreligious, Republican
2604. Female, White, 58, Protestant, Republican
2605. Male, White, 39, Unreligious, Democrat
2606. Female, White, 70, Catholic, Democrat
2607. Female, Black, 34, Protestant, Republican
2608. Female, White, 61, Protestant, Republican
2609. Female, White, 58, Unreligious, Republican
2610. Male, White, 73, Unreligious, Democrat
2611. Female, Latino, 45, Catholic, Democrat
2612. Male, White, 55, Protestant, Democrat
2613. Female, Black, 49, Protestant, Democrat
2614. Female, White, 36, Protestant, Republican
2615. Male, White, 47, Unreligious, Democrat
2616. Male, White, 25, Catholic, Democrat
2617. Male, White, 19, Unreligious, Republican
2618. Female, Latino, 30, Protestant, Independent
2619. Female, Black, 36, Unreligious, Democrat
2620. Male, White, 18, Protestant, Independent
2621. Male, White, 71, Catholic, Independent
2622. Female, White, 57, Catholic, Democrat
2623. Female, White, 39, Catholic, Republican
2624. Female, Asian, 31, Protestant, Independent
2625. Female, Latino, 73, Catholic, Democrat
2626. Male, White, 28, Unreligious, Republican
2627. Male, Latino, 57, Protestant, Republican
2628. Female, Latino, 71, Catholic, Republican
2629. Male, Asian, 50, Catholic, Independent
2630. Male, White, 76, Protestant, Republican
2631. Male, Latino, 60, Catholic, Democrat
2632. Male, Latino, 42, Unreligious, Republican
2633. Female, Black, 42, Protestant, Democrat
2634. Male, White, 59, Catholic, Democrat
2635. Female, White, 42, Catholic, Republican
2636. Female, White, 34, Protestant, Independent
2637. Female, Black, 48, Protestant, Democrat
2638. Female, White, 36, Catholic, Republican
2639. Male, White, 76, Catholic, Republican
2640. Male, White, 64, Catholic, Republican
2641. Female, White, 35, Unreligious, Democrat
2642. Male, White, 66, Protestant, Republican
2643. Male, Latino, 71, Catholic, Independent
2644. Male, Latino, 20, Catholic, Democrat
2645. Male, Asian, 26, Protestant, Independent
2646. Male, White, 58, Unreligious, Democrat
2647. Male, White, 76, Protestant, Independent
2648. Male, Black, 36, Protestant, Democrat
2649. Female, White, 61, Protestant, Democrat
2650. Female, White, 39, Protestant, Republican
2651. Female, Black, 75, Protestant, Democrat
2652. Female, Asian, 68, Catholic, Independent
2653. Female, Asian, 46, Protestant, Independent
2654. Male, White, 45, Unreligious, Democrat
2655. Male, White, 67, Unreligious, Democrat
2656. Male, White, 25, Catholic, Republican
2657. Male, White, 20, Protestant, Republican
2658. Male, White, 64, Protestant, Independent
2659. Female, Latino, 58, Catholic, Republican
2660. Male, White, 40, Protestant, Republican
2661. Female, Latino, 28, Catholic, Democrat
2662. Male, White, 42, Protestant, Republican
2663. Female, Latino, 73, Catholic, Democrat
2664. Male, Asian, 62, Hindu, Independent
2665. Male, Latino, 26, Catholic, Democrat
2666. Male, White, 23, Unreligious, Democrat
2667. Male, White, 60, Protestant, Democrat
2668. Male, White, 61, Protestant, Republican
2669. Female, Latino, 46, Unreligious, Democrat
2670. Male, White, 30, Protestant, Republican
2671. Male, Black, 52, Protestant, Democrat
2672. Female, White, 39, Unreligious, Democrat
2673. Male, Latino, 27, Protestant, Independent
2674. Female, Latino, 60, Protestant, Democrat
2675. Male, White, 61, Unreligious, Republican
2676. Female, Black, 41, Protestant, Democrat
2677. Female, Black, 18, Unreligious, Democrat
2678. Male, White, 76, Unreligious, Republican
2679. Female, White, 77, Unreligious, Republican
2680. Female, White, 68, Catholic, Independent
2681. Female, White, 69, Protestant, Democrat
2682. Male, Asian, 33, Protestant, Independent
2683. Male, White, 73, Jewish, Republican
2684. Female, White, 46, Unreligious, Democrat
2685. Male, White, 40, Protestant, Independent
2686. Male, White, 69, Protestant, Republican
2687. Female, Asian, 58, Protestant, Independent
2688. Female, White, 74, Catholic, Republican
2689. Female, White, 73, Jewish, Democrat
2690. Female, White, 19, Protestant, Democrat
2691. Female, White, 42, Unreligious, Republican
2692. Female, Asian, 67, Unreligious, Independent
2693. Male, White, 47, Unreligious, Republican
2694. Male, Asian, 22, Unreligious, Independent
2695. Male, Latino, 41, Catholic, Democrat
2696. Female, White, 56, Protestant, Democrat
2697. Nonbinary, Latino, 55, Catholic, Republican
2698. Male, Latino, 25, Protestant, Democrat
2699. Female, Black, 35, Protestant, Republican
2700. Male, Latino, 18, Catholic, Republican
2701. Female, Latino, 65, Protestant, Democrat
2702. Female, White, 25, Protestant, Democrat
2703. Male, Black, 22, Protestant, Democrat
2704. Female, White, 29, Unreligious, Democrat
2705. Female, White, 45, Unreligious, Republican
2706. Female, White, 30, Protestant, Republican
2707. Male, White, 68, Unreligious, Republican
2708. Female, White, 59, Jewish, Democrat
2709. Male, White, 55, Protestant, Democrat
2710. Female, White, 34, Unreligious, Republican
2711. Female, Black, 43, Protestant, Democrat
2712. Female, Latino, 24, Catholic, Democrat
2713. Female, White, 55, Catholic, Republican
2714. Female, White, 22, Unreligious, Democrat
2715. Male, White, 31, Protestant, Republican
2716. Male, Latino, 28, Catholic, Democrat
2717. Female, White, 43, Catholic, Democrat
2718. Female, White, 58, Catholic, Republican
2719. Male, White, 38, Unreligious, Democrat
2720. Male, White, 75, Catholic, Republican
2721. Male, White, 42, Catholic, Republican
2722. Male, Black, 56, Unreligious, Democrat
2723. Male, White, 22, Catholic, Republican
2724. Male, White, 76, Protestant, Republican
2725. Female, Latino, 52, Protestant, Democrat
2726. Female, Black, 39, Unreligious, Democrat
2727. Male, White, 75, Catholic, Republican
2728. Male, White, 61, Protestant, Republican
2729. Female, Black, 27, Protestant, Democrat
2730. Male, White, 24, Unreligious, Democrat
2731. Female, White, 52, Protestant, Republican
2732. Male, White, 32, Unreligious, Democrat
2733. Male, Latino, 28, Catholic, Democrat
2734. Male, Latino, 36, Unreligious, Democrat
2735. Female, White, 70, Protestant, Republican
2736. Female, White, 74, Unreligious, Republican
2737. Female, White, 73, Protestant, Republican
2738. Female, White, 76, Unreligious, Democrat
2739. Male, Latino, 39, Protestant, Democrat
2740. Male, White, 64, Catholic, Democrat
2741. Female, Latino, 55, Catholic, Democrat
2742. Male, White, 40, Unreligious, Democrat
2743. Male, White, 49, Protestant, Republican
2744. Male, White, 29, Protestant, Democrat
2745. Male, Latino, 65, Protestant, Democrat
2746. Female, White, 33, Protestant, Democrat
2747. Male, Latino, 20, Protestant, Democrat
2748. Male, White, 73, Protestant, Republican
2749. Male, White, 59, Protestant, Republican
2750. Male, Latino, 24, Catholic, Republican
2751. Female, White, 47, Catholic, Republican
2752. Female, White, 56, Unreligious, Democrat
2753. Male, White, 68, Catholic, Republican
2754. Male, Asian, 40, Unreligious, Independent
2755. Female, Latino, 29, Catholic, Democrat
2756. Female, Latino, 26, Catholic, Democrat
2757. Female, Asian, 48, Unreligious, Independent
2758. Female, White, 26, Protestant, Democrat
2759. Female, White, 24, Protestant, Independent
2760. Female, Latino, 19, Unreligious, Democrat
2761. Male, Latino, 39, Unreligious, Republican
2762. Male, White, 26, Catholic, Democrat
2763. Female, Black, 75, Unreligious, Democrat
2764. Male, White, 57, Protestant, Democrat
2765. Female, Black, 19, Protestant, Democrat
2766. Male, Asian, 41, Unreligious, Independent
2767. Female, Latino, 34, Catholic, Republican
2768. Female, White, 29, Protestant, Republican
2769. Female, White, 35, Protestant, Republican
2770. Male, White, 61, Unreligious, Republican
2771. Male, White, 36, Catholic, Democrat
2772. Female, White, 67, Protestant, Independent
2773. Female, White, 25, Catholic, Republican
2774. Male, Latino, 75, Protestant, Independent
2775. Male, White, 64, Protestant, Republican
2776. Female, White, 45, Protestant, Republican
